model,provider,runs,mean,median,min,max,p25,p75,std_dev,ci_lower,ci_upper,whisker_lower,whisker_upper
mmcp_transformer,AIX,10,18.93848,18.84585,18.2019,19.9726,18.70665,19.13525,0.4864500837701647,18.636975114392087,19.23998488560791,18.06375,19.778149999999997
mmcp_transformer,PHYDLL_CPP_DLR96_I1,10,42.927279999999996,41.96295,36.7978,48.2026,40.8793,46.05735,3.573193888075173,40.712591483288776,45.141968516711216,33.112225,53.824425
mmcp_transformer,PHYDLL_PY_DLR96_I1,10,45.21851,44.955349999999996,38.9263,55.3992,43.035675,46.079375,4.378804599037911,42.504498791491095,47.93252120850891,38.470124999999996,50.644925
mmcp_transformer,SS_DEFAULT,10,855.525,858.4445000000001,819.598,897.999,831.9065,870.621,28.465631113092623,837.8818190471007,873.1681809528992,773.8347500000002,928.6927499999999
mmcp_transformer,SS_TPQ1_I96_B96,10,971.8693,972.424,949.851,988.531,965.3835,979.22925,11.692237510892042,964.622376110297,979.116223889703,944.6148750000001,999.9978749999999
mmcp_transformer,SS_TPQ1_I96_B96_BATCH100,10,47.3251,47.41035,45.9984,48.5829,46.378074999999995,48.14935,0.9880633515451668,46.712691989969215,47.93750801003078,43.72116249999999,50.8062625
mmcp_transformer,SS_TPQ96_I1_B96,10,19.799429999999997,19.7103,18.9788,20.4519,19.366725,20.323349999999998,0.5316780041633387,19.469892558906146,20.12896744109385,17.9317875,21.758287499999994
watercnn,AIX,10,0.23913220000000002,0.2390785,0.238038,0.24056,0.23847775000000002,0.23983675000000002,0.0008738875849393385,0.23859055886327898,0.23967384113672105,0.23643925000000002,0.24187525
watercnn,PHYDLL_CPP_DLR96_I1,10,1.3413220000000001,1.3733,1.12605,1.54355,1.1766375,1.46977,0.16106966352068497,1.2414899882582693,1.441154011741731,0.73693875,1.90946875
watercnn,PHYDLL_PY_DLR96_I1,10,1.248821,1.23031,1.07966,1.63082,1.1505349999999999,1.28108,0.15468846286434335,1.152944097401267,1.344697902598733,0.9547174999999997,1.4768975000000002
watercnn,SS_DEFAULT,10,10.01734,9.97499,9.21167,11.313,9.720582499999999,10.164150000000001,0.5924202243528005,9.650154140783052,10.38452585921695,9.055231249999995,10.829501250000003
watercnn,SS_TPQ1_I96_B96,10,44.38637000000001,44.378,43.3207,45.4143,43.941449999999996,44.88155,0.6500184699085263,43.98348437832665,44.78925562167336,42.531299999999995,46.2917
watercnn,SS_TPQ1_I96_B96_BATCH100,10,3.014323,2.9973549999999998,2.79247,3.3273,2.939945,3.0092974999999997,0.1479007689146868,2.9226531536977145,3.1059928463022857,2.83591625,3.1133262499999996
watercnn,SS_TPQ96_I1_B96,10,1.6564489999999998,1.6103399999999999,1.33416,1.9521,1.562775,1.768435,0.19380186998581822,1.536329356504818,1.7765686434951817,1.254285,2.076925
